item_code,item_name,food_group
1,Dry bean,pulses
2,Fresh bean,pulses
3,String bean,pulses
4,Groundnut flour,nuts_seeds
5,Irish potato,grains_roots_tubers
6,Sweet potato,grains_roots_tubers
7,Cassava (root),grains_roots_tubers
8,Tarot/amateke,grains_roots_tubers
9,Banana-cooking (Inyamunyo),other_fruit
10,Corn (flour from Mill),grains_roots_tubers
11,Corn (flour from Factory),grains_roots_tubers
12,Cassava flour (yasekuwe),grains_roots_tubers
13,Cassava (fermented),grains_roots_tubers
14,Cassava from Mill),grains_roots_tubers
15,Cassava from Factory),grains_roots_tubers
16,Local rice,grains_roots_tubers
17,Imported rice,grains_roots_tubers
18,Maize (fresh),other_veg
19,Dry maize (grain),grains_roots_tubers
20,Tomato,other_fruit
21,Fresh milk,dairy
22,Curdled Milk,dairy
23,Cakes/Chapati/Mandazi,grains_roots_tubers
24,Bread,grains_roots_tubers
25,Sugar (imported),misc
26,Sugar (local),misc
27,Salt,misc
28,Local banana beer,misc
29,Sorghum juice(Ubushera),misc
30,Local sorghum beer(ikigage),misc
31,Peanut oil,misc
32,Margarine,misc
33,Palm oil,misc
34,Other plant oils,misc
35,Lard of pork,misc
36,Beef meat,meat_poultry_fish
37,Sheep /Mutton / lamb meat,meat_poultry_fish
38,Goat meat,meat_poultry_fish
39,Pork meat,meat_poultry_fish
40,Rabbit Meat,meat_poultry_fish
41,Wild Meat,meat_poultry_fish
42,Other Meats,meat_poultry_fish
43,"Sausages, bacon, ham etc",meat_poultry_fish
44,Preserved/canned meat,meat_poultry_fish
45,Sorghum,grains_roots_tubers
46,Fermented sorghum,grains_roots_tubers
47,Wheat (grain),grains_roots_tubers
48,Other cereals,grains_roots_tubers
49,Sorghum (flour),grains_roots_tubers
50,Wheat (flour),grains_roots_tubers
51,Millet (flour),grains_roots_tubers
52,Other flour of cereals,grains_roots_tubers
53,Biscuits,grains_roots_tubers
54,Pasta,grains_roots_tubers
55,Chicken live,meat_poultry_fish
56,Frozen chicken,meat_poultry_fish
57,Other domestic poultries e.g. ducks,meat_poultry_fish
58,Eggs,eggs
59,Fish (fresh / frozen),meat_poultry_fish
60,Small Sized Fish (fresh),meat_poultry_fish
61,Fish (dry / smoked),meat_poultry_fish
62,Small Sized Fish (dry),meat_poultry_fish
63,Preserved/canned fish,meat_poultry_fish
64,Condensed milk unsweetened,dairy
65,Milk powder,dairy
66,Yogurt,dairy
67,Ice cream,dairy
68,Cheese,dairy
69,Butter (local),dairy
70,Butter (imported),dairy
71,Banana fruit (Imineke),other_fruit
72,Banana - beer (Ikakama/Inkashi),misc
73,Mangos,vita_fruit_veg
74,Papayas,vita_fruit_veg
75,Avocado,other_fruit
76,Pineapple,other_fruit
77,Guava,other_fruit
78,Orange (local),other_fruit
79,Orange (imported),other_fruit
80,Tangerine,other_fruit
81,Citron - Lemon,other_fruit
82,Passion Fruit,vita_fruit_veg
83,Plums,other_fruit
84,Berries,other_fruit
85,Apples,other_fruit
86,Other fruits,other_fruit
87,Soya Flour,pulses
88,Sunflower flour,nuts_seeds
89,Ground nuts (peanuts),nuts_seeds
90,Grilled ground nuts,nuts_seeds
91,Soya (fresh),pulses
92,Soya (dry),pulses
93,Green pea (fresh),pulses
94,Green pea (dry),pulses
95,Onion,other_veg
96,Garlic,other_veg
97,Pumpkin,vita_fruit_veg
98,Cucumber,other_veg
99,Eggplant,other_veg
100,Carrot,vita_fruit_veg
101,Leeks,other_veg
102,Lettuce,other_veg
103,Celery,other_veg
104,Parsley,green_leafy_veg
105,Mushrooms,other_veg
106,Cassava leaves,green_leafy_veg
107,Amarante (small leafed green),green_leafy_veg
108,Cabbages,other_veg
109,Spinach,green_leafy_veg
110,Amarante (large leafed green),green_leafy_veg
111,Other Vegetables,other_veg
112,Chayote,other_veg
113,Pepper,vita_fruit_veg
114,Yams/Ibikoro,grains_roots_tubers
115,Other tubers,grains_roots_tubers
116,Sugarcane,misc
117,"Jam, marmalade",misc
118,Honey,misc
119,Chocolate,misc
120,Candy / Gum,misc
121,Sugar glu,misc
122,Pepper(ground / liquid),misc
123,Vinegar,misc
124,Mayonnaise,misc
125,Tomato concentrate,misc
126,Pepper-raw,misc
127,Boullion cubes(MAGGI),misc
128,Baby food,misc
129,Other food items,misc
130,Coffee (local),misc
131,Coffee (imported),misc
132,Tea (local),misc
133,Tea (imported),misc
134,Cocoa and powdered drinking chocolate,misc
135,Mineral water,misc
136,Carbonated Soft Drinks,misc
137,Local banana juice,misc
138,Passion fruit juice,misc
139,Other juices of fruits (local),misc
140,Other juices of fruits (imported),misc
141,Powdered juice(super dip),misc
142,Liqueurs (local),misc
143,Liqueurs (imported),misc
144,Wine (local),misc
145,Wine (imported),misc
146,Other local beer,misc
147,Commercial beer (local),misc
148,Commercial beer (imported),misc
